seed,R,C,M,train acc,test acc,epsilon,evaluations
34753.0,8.0,10.0,100.0,0.83,,0.0665561080674921,80249.0
34753.0,16.0,10.0,100.0,0.84,,0.05059632852898228,79247.0
34753.0,32.0,10.0,100.0,0.88,,0.037831052321539854,80712.0
34753.0,64.0,10.0,100.0,0.86,,0.03952993987983242,80357.0
34753.0,128.0,10.0,100.0,0.84,,0.030250436017691035,82307.0
34753.0,256.0,10.0,100.0,0.83,,0.019962262780369597,81494.0
34753.0,512.0,10.0,100.0,0.85,,0.011318706803094734,81600.0
34753.0,1024.0,10.0,100.0,0.84,,0.007022961748510439,81562.0
34753.0,2048.0,10.0,100.0,0.84,,0.009478604546665782,82353.0
34753.0,4096.0,10.0,100.0,0.83,,0.009366187270333746,82323.0
932.0,8.0,10.0,100.0,0.81,,0.07418167732495691,77487.0
932.0,16.0,10.0,100.0,0.86,,0.050009833733898744,78949.0
932.0,32.0,10.0,100.0,0.85,,0.05829596786064678,78387.0
932.0,64.0,10.0,100.0,0.86,,0.049246741528975506,79015.0
932.0,128.0,10.0,100.0,0.87,,0.02628315449472947,80860.0
932.0,256.0,10.0,100.0,0.87,,0.019869707128845282,81079.0
932.0,512.0,10.0,100.0,0.86,,0.01884501413602968,81376.0
932.0,1024.0,10.0,100.0,0.86,,0.01196382264786196,81507.0
932.0,2048.0,10.0,100.0,0.86,,0.013113551307360818,81572.0
932.0,4096.0,10.0,100.0,0.86,,0.004854464011168427,80386.0
61325.0,8.0,10.0,100.0,0.79,,0.082414406600843,80148.0
61325.0,16.0,10.0,100.0,0.8,,0.06243219971808399,80508.0
61325.0,32.0,10.0,100.0,0.83,,0.06303765488832992,81195.0
61325.0,64.0,10.0,100.0,0.82,,0.03402181762617784,82652.0
61325.0,128.0,10.0,100.0,0.82,,0.031724548355624244,82037.0
61325.0,256.0,10.0,100.0,0.83,,0.02513815447321818,83319.0
61325.0,512.0,10.0,100.0,0.82,,0.01444040274053849,83740.0
61325.0,1024.0,10.0,100.0,0.82,,0.018572135058945907,83305.0
61325.0,2048.0,10.0,100.0,0.82,,0.013925389966542065,82911.0
61325.0,4096.0,10.0,100.0,0.82,,0.012659091838884338,83195.0
85987.0,8.0,10.0,100.0,0.82,,0.11375557170186659,80136.0
85987.0,16.0,10.0,100.0,0.83,,0.0710515683342704,82545.0
